model,atoms,time,std,gpu
Nequix-MP-1,8,6.701469421386719,0.20932172797749904,NVIDIA A100-SXM4-80GB
Nequix-MP-1,64,24.593710899353027,0.24455974330821195,NVIDIA A100-SXM4-80GB
Nequix-MP-1,216,96.12596035003662,0.4676627040436757,NVIDIA A100-SXM4-80GB
Nequix-MP-1,512,191.82884693145752,0.4705029715060782,NVIDIA A100-SXM4-80GB
Nequix-MP-1,1000,397.552490234375,0.8530246559033685,NVIDIA A100-SXM4-80GB
Nequix-MP-1,1728,640.4242515563965,1.6059320494605656,NVIDIA A100-SXM4-80GB
Nequix-MP-1,2744,995.1754808425903,2.5372101189115948,NVIDIA A100-SXM4-80GB
Nequix-MP-1,4096,1606.1532497406006,3.8903097439326255,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5-no-kernel,8,18.6617374420166,0.07743875762994247,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5-no-kernel,64,20.55835723876953,0.05838164660252689,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5-no-kernel,216,99.10619258880615,0.5380125390292296,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5-no-kernel,512,158.461332321167,1.1054335968040863,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5-no-kernel,1000,311.2083673477173,3.846205777191283,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5-no-kernel,1728,469.50972080230713,2.80183037463568,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,8,48.7523078918457,0.227276764806612,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,64,74.70035552978516,0.10057656705875528,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,216,203.67491245269775,10.82768080026685,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,512,456.1753273010254,0.8742573162496659,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1000,877.6880502700806,11.388284042198517,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1728,1505.5625438690186,3.5156931236428144,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,2744,2380.0501823425293,5.565839088701051,NVIDIA A100-SXM4-80GB
NequIP-MP-L,8,3.990292549133301,0.016748879727924593,NVIDIA A100-SXM4-80GB
NequIP-MP-L,64,9.4679594039917,0.6717054732844723,NVIDIA A100-SXM4-80GB
NequIP-MP-L,216,86.23123168945312,2.1717735029385925,NVIDIA A100-SXM4-80GB
NequIP-MP-L,512,102.33724117279053,2.1982580451113276,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1000,173.52378368377686,2.723893733517917,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1728,217.97716617584229,5.048381004389656,NVIDIA A100-SXM4-80GB
NequIP-MP-L,2744,289.7472381591797,3.6028331301304175,NVIDIA A100-SXM4-80GB
NequIP-MP-L,4096,404.66201305389404,2.6689446426504566,NVIDIA A100-SXM4-80GB
NequIP-MP-L,5832,525.6272554397583,9.050549962275566,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,8,25.09748935699463,0.3819587037065708,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,64,27.1148681640625,0.38775642732925353,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,216,30.319809913635254,0.3449719217973238,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,512,59.212684631347656,0.6024570127992281,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1000,95.6658124923706,1.2404911868162083,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1728,152.41491794586182,18.188264030912034,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,2744,258.59832763671875,44.38615105840457,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,4096,365.5855655670166,80.9479002123682,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,5832,506.08932971954346,216.53721588818146,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,8,1172.9412078857422,3637.229726366576,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,64,7161.82017326355,1902.7279240651378,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,216,25503.503680229187,2441.7789472212594,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,8,16.082167625427246,0.0640374850119087,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,64,8.834123611450195,0.07859153258831912,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,216,59.70644950866699,2.1540907309624604,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,512,64.0498399734497,1.8151204928712772,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1000,125.56564807891846,2.044643046573921,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1728,142.28487014770508,2.799919863215967,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,2744,187.00826168060303,6.0928651319379785,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,4096,282.939076423645,3.6125718104954734,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,5832,343.08338165283203,3.0833049111411475,NVIDIA A100-SXM4-80GB
MACE-MP-0,8,33.17070007324219,0.3374538971566312,NVIDIA A100-SXM4-80GB
MACE-MP-0,64,37.86826133728027,0.29841105502191284,NVIDIA A100-SXM4-80GB
MACE-MP-0,216,68.81344318389893,0.6830997325875228,NVIDIA A100-SXM4-80GB
MACE-MP-0,512,155.96652030944824,2.0311574004035378,NVIDIA A100-SXM4-80GB
MACE-MP-0,1000,235.17608642578125,3.361640600026525,NVIDIA A100-SXM4-80GB
MACE-MP-0,1728,282.78064727783203,4.665308079451186,NVIDIA A100-SXM4-80GB
MACE-MP-0,2744,445.71220874786377,15.073246408918095,NVIDIA A100-SXM4-80GB
MACE-MP-0,4096,650.6366729736328,22.23525839209773,NVIDIA A100-SXM4-80GB
MACE-MP-0,5832,832.291841506958,26.103444317001138,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,8,5.684494972229004,0.09238419063344877,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,64,14.917373657226562,0.18946598909000187,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,216,64.31102752685547,705.2958780114951,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,512,110.34917831420898,0.6324553693481975,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1000,246.8634843826294,3.6084675697339956,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1728,361.22584342956543,2.6145028240671757,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,2744,536.2343788146973,8.196925930182923,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,4096,840.8689498901367,2.0545904183062706,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,5832,1151.3327360153198,4.758936036928728,NVIDIA A100-SXM4-80GB
