model,atoms,time,std,precision,gpu
Nequix-MP-1,8,6.91986083984375,0.1577581755605201,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,64,26.637673377990723,0.71328118179094,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,216,103.60920429229736,3.5161856372879146,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,512,207.25488662719727,0.926247957848544,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,1000,435.4286193847656,0.8368356639897233,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,1728,684.6811771392822,1.1448904341222625,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,2744,1108.2985401153564,2.971467793344205,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1,4096,1734.0154647827148,1.948028131706986,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,8,1172.9412078857422,3637.229726366576,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,64,7161.82017326355,1902.7279240651378,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,216,25503.503680229187,2441.7789472212594,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,8,6.472945213317871,0.022665411288273266,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,64,21.192431449890137,0.07651271835307293,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,216,78.81796360015869,0.25900462823682857,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,512,154.13594245910645,0.6074612342343781,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,1000,330.6020498275757,0.19769563179431976,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,1728,535.8126163482666,0.6437032852919308,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,2744,822.4036693572998,0.8822489175028925,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,4096,1262.730598449707,3.11090488090475,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-XL,5832,1746.565580368042,0.8702657493904314,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,8,4.150152206420898,0.1369639390445098,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,64,9.470939636230469,0.01871732475222531,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,216,38.79189491271973,4.802088511320976,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,512,54.102420806884766,0.2597573990589878,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1000,127.5402307510376,0.5135640612984468,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,1728,172.6224422454834,3.6625505165055694,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,2744,245.84078788757324,1.5523767174091334,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,4096,396.7719078063965,1.954386932913688,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,5832,519.460916519165,1.9948511099700852,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,8000,766.7207717895508,6.421079556430809,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,10648,948.0801820755005,1.1641349809807564,float32,NVIDIA A100-SXM4-80GB
NequIP-MP-L,13824,1166.1136150360107,3.2874916864635866,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,8,10.87641716003418,0.1941146283401146,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,64,8.60297679901123,0.5293303992353849,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,216,31.69691562652588,4.179195465281645,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,512,36.20421886444092,0.36503633426722604,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1000,94.32673454284668,4.325413717107696,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,1728,116.38784408569336,11.677578211112648,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,2744,157.77432918548584,1.7363253216792986,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,4096,270.21098136901855,2.4165651139328563,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,5832,333.8460922241211,1.4386801127841962,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,8000,518.8614130020142,2.1896557207893257,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,10648,618.5402870178223,2.2753306281368517,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,13824,740.6444549560547,1.9742097592672292,float32,NVIDIA A100-SXM4-80GB
Nequix-MP-1.5,17576,1014.8921012878418,5.864642404752632,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,8,36.985158920288086,0.3586963472003937,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,64,41.10395908355713,0.2691912100663817,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,216,68.3363676071167,0.46158810379865994,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,512,162.40310668945312,1.822398364462725,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,1000,240.96441268920898,4.200866163630833,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,1728,295.00699043273926,11.49177477115665,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,2744,442.2081708908081,15.517040148291814,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,4096,623.595118522644,26.64426530263464,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,5832,847.9204177856445,44.03222205120906,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,8000,1170.1457500457764,35.0856518046723,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,10648,1413.5253429412842,38.88753721068065,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,13824,1783.8490009307861,35.03314580521359,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,17576,2228.6922931671143,61.40652404544625,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,21952,2681.2803745269775,60.39595603942871,float32,NVIDIA A100-SXM4-80GB
MACE-MP-0-kernel,27000,3523.069977760315,56.8162202835083,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,8,5.542516708374023,0.053821758507434155,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,64,14.663219451904297,1.4851928948217397,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,216,59.731364250183105,891.5632609663799,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,512,106.82904720306396,755.4211775121327,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1000,234.00652408599854,2.0250852860146558,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,1728,347.5501537322998,1.156693564642768,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,2744,519.8992490768433,3.056362442761353,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,4096,818.1822299957275,2.388156957006633,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,5832,1119.4021701812744,3.0208275772358215,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,8000,1585.4880809783936,6.067736554861703,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,10648,2062.507390975952,2.4207110866198303,float32,NVIDIA A100-SXM4-80GB
GRACE-2L-MPtrj,13824,2624.7671842575073,6.5163373947143555,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,8,54.43108081817627,0.4202586920075901,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,64,75.531005859375,0.19551664349733003,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,216,204.45823669433594,0.10132202625102302,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,512,456.8626880645752,0.1499196671847171,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1000,879.5993328094482,0.23016086930358595,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,1728,1509.1557502746582,0.3760662187010193,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,2744,2385.450839996338,0.2757651661009551,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,4096,3573.9513635635376,0.6159543991088867,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,5832,5069.606065750122,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,8000,6944.222450256348,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,10648,9225.81934928894,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,13824,12023.206949234009,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,17576,15309.646606445312,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,21952,19111.67311668396,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,27000,23513.789653778076,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,32768,28559.192419052124,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-6M-OC25,39304,34396.60882949829,0.0,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,8,25.03359317779541,59.37688130024599,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,64,26.639580726623535,0.32746608393911786,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,216,30.123233795166016,0.27919376597318635,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,512,58.643341064453125,0.4936505164213007,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1000,94.32899951934814,0.8908786842900479,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1728,148.29754829406738,21.88675951953558,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,2744,248.06857109069824,28.125049780852862,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,4096,352.5717258453369,55.59698743725801,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,5832,482.6328754425049,3.1546071950810637,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,8000,645.1754570007324,1.531440127318253,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,10648,884.6720457077026,6.583865468545595,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,13824,1118.788242340088,2.262551739432358,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,17576,1398.3073234558105,3.0067883398450124,float32,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,21952,1797.3170280456543,2.3760920711251456,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,8,1228.092908859253,46.631724456278,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,64,7961.10987663269,0.0,float32,NVIDIA A100-SXM4-80GB
eSEN-30M-MP,216,26129.598140716553,0.0,float32,NVIDIA A100-SXM4-80GB
