model,atoms,time,std,gpu
SevenNet-l3i5,8,32.97853469848633,11.413064449483477,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,8,29.772400856018066,0.30400871745084085,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,64,39.21389579772949,1.0099302107684895,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,216,40.770769119262695,21.572581823850058,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,512,73.97651672363281,21.915518360382872,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,1000,109.63857173919678,32.103463959528725,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,1728,179.10218238830566,47.50507361874447,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,2744,441.1022663116455,94.04619113976732,NVIDIA A100-PCIE-40GB
SevenNet-l3i5,8,26.304960250854492,0.6462253973255002,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,64,33.69450569152832,0.7577478440982316,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,216,39.7036075592041,10.956481232409802,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,512,65.51575660705566,1.0788237124571871,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1000,101.3256311416626,2.6685713837685405,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,1728,157.75632858276367,22.08573204256578,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,2744,267.9576873779297,42.51529164920328,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,4096,375.7272958755493,88.9019226855541,NVIDIA A100-SXM4-80GB
SevenNet-l3i5,5832,514.3517255783081,216.8600562794322,NVIDIA A100-SXM4-80GB
