model,num_atoms,atom_name,lattice_constant,time,std,precision,gpu
Nequix-MP-1.5,8,Si,5.43,10.387420654296875,0.6379792778199708,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,64,Si,5.43,7.241725921630859,1.9582038505981765,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,216,Si,5.43,24.69313144683838,0.466177554269527,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,512,Si,5.43,25.987863540649414,0.2106035127740251,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,1000,Si,5.43,67.90494918823242,0.13120736152573517,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,1728,Si,5.43,79.66041564941406,1.2083314429941738,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,2744,Si,5.43,106.31275177001953,1.3130029230666063,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,4096,Si,5.43,187.48807907104492,1.4719508526082592,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,5832,Si,5.43,232.7364683151245,2.838244990286685,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,8000,Si,5.43,365.3656244277954,0.23547406690586659,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,10648,Si,5.43,431.2936067581177,2.8909911357187137,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,13824,Si,5.43,516.919732093811,4.920750442813396,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1.5,17576,Si,5.43,721.6906547546387,2.1019722767484,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,8,Si,5.43,5.165815353393555,0.08678217805873933,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,64,Si,5.43,13.200163841247559,0.2247130620736514,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,216,Si,5.43,49.61538314819336,0.22661977035643532,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,512,Si,5.43,87.2732400894165,0.4575750129908486,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,1000,Si,5.43,195.38509845733643,0.7889943958241861,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,1728,Si,5.43,283.252477645874,2.0880002862494305,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,2744,Si,5.43,452.48937606811523,2.737462669343119,float32,NVIDIA H100 80GB HBM3
Nequix-MP-1,4096,Si,5.43,711.7745876312256,5.061149399588319,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,8,Si,5.43,23.254036903381348,0.3874947993693762,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,64,Si,5.43,26.68917179107666,0.2962330198311954,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,216,Si,5.43,47.37401008605957,0.25013685579813055,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,512,Si,5.43,53.98869514465332,0.4019957316230955,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,1000,Si,5.43,173.16412925720215,2.0125785793062048,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,1728,Si,5.43,202.17394828796387,11.546678058150777,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,2744,Si,5.43,265.2839422225952,19.194488844189568,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,4096,Si,5.43,410.9230041503906,3.1005704074760136,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,5832,Si,5.43,518.9522504806519,0.8561815996622775,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,8000,Si,5.43,685.9233379364014,1.965235241375934,float32,NVIDIA H100 80GB HBM3
