model,num_atoms,atom_name,lattice_constant,time,std,precision,gpu
PET-OAM-XL,8,Si,5.43,28.287649154663086,1177.4432628665475,float32,NVIDIA H100 80GB HBM3
PET-OAM-XL,64,Si,5.43,51.326751708984375,12.56734931701865,float32,NVIDIA H100 80GB HBM3
PET-OAM-XL,216,Si,5.43,128.64184379577637,17.62464866925016,float32,NVIDIA H100 80GB HBM3
PET-OAM-XL,512,Si,5.43,248.56829643249512,3.048998773821238,float32,NVIDIA H100 80GB HBM3
PET-OAM-XL,1000,Si,5.43,462.2611999511719,1.3155340501016848,float32,NVIDIA H100 80GB HBM3
PET-OAM-XL,1728,Si,5.43,759.077787399292,0.48219714446939965,float32,NVIDIA H100 80GB HBM3
PET-OAM-XL,2744,Si,5.43,1182.621717453003,3.238196902412041,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,8,Si,5.43,10.096549987792969,0.505136841947916,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,64,Si,5.43,9.983658790588379,0.24024896482110736,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,216,Si,5.43,12.099742889404297,0.23445535445233018,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,512,Si,5.43,18.653035163879395,0.3496090524981923,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,1000,Si,5.43,27.841567993164062,0.2530527368700892,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,1728,Si,5.43,41.0236120223999,0.26788429343092446,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,2744,Si,5.43,60.87827682495117,0.2628614179820946,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,4096,Si,5.43,89.63727951049805,1.435102793476394,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,5832,Si,5.43,126.69563293457031,2.8961397974554446,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,8000,Si,5.43,164.12067413330078,1.55048818914421,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,10648,Si,5.43,209.62131023406982,2.683975415079164,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,13824,Si,5.43,285.9081029891968,4.3605183907092595,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,17576,Si,5.43,361.00518703460693,6.043170513650507,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,21952,Si,5.43,437.13951110839844,7.110857819632014,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,27000,Si,5.43,576.7104625701904,23.942055871278352,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,32768,Si,5.43,672.6534366607666,9.224654828260919,float32,NVIDIA H100 80GB HBM3
PET-MAD-S,39304,Si,5.43,817.8008794784546,69.94923125212917,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,8,Si,5.43,34.7292423248291,0.8885903130109694,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,64,Si,5.43,36.90600395202637,0.47285648274668596,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,216,Si,5.43,39.59071636199951,0.46489764051689125,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,512,Si,5.43,45.9904670715332,0.6277569203737474,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,1000,Si,5.43,54.33988571166992,0.5207051364809946,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,1728,Si,5.43,67.63708591461182,0.7544957871916746,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,2744,Si,5.43,161.23294830322266,1.302578363519354,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,4096,Si,5.43,185.79483032226562,1.4054969238776267,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,5832,Si,5.43,221.62699699401855,3.4166797376102256,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,8000,Si,5.43,273.38218688964844,1.7088480503074652,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,10648,Si,5.43,368.2703971862793,0.9453934142828143,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,13824,Si,5.43,383.61167907714844,20.62877095845743,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,17576,Si,5.43,478.0919551849365,32.43642598397335,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,21952,Si,5.43,658.1392288208008,36.72958092049937,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,27000,Si,5.43,787.888765335083,26.637843295518636,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,32768,Si,5.43,935.3995323181152,29.073144682047808,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,39304,Si,5.43,1085.137128829956,18.377680156647624,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,46656,Si,5.43,1278.5404920578003,10.860041779265881,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,54872,Si,5.43,1481.6032648086548,3.46594556631964,float32,NVIDIA H100 80GB HBM3
MACE-MP-0,64000,Si,5.43,1698.7452507019043,11.802558108664874,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,8,Si,5.43,13.48578929901123,0.20859484234301134,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,64,Si,5.43,16.45803451538086,0.28737234561620656,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,216,Si,5.43,27.112245559692383,0.1498928043492122,float32,NVIDIA H100 80GB HBM3
Orb-v3-cons-inf-omat,512,Si,5.43,44.327497482299805,0.7994333424741057,float32,NVIDIA H100 80GB HBM3
